ID,Nombre,Categoría,Servicio,Fecha,Hora
Sin ID,marta perez,Cabello,Tinte de cabello,Sin fecha,18:30
Sin ID,leandro,Cabello,Tinte de cabello,Sin fecha,14:30
Sin ID,leandro,Depilación,Depilación con hilo,Sin fecha,16:40
Sin ID,1,Uñas,Manicura,Sin fecha,13:50
Sin ID,1,Cabello,Corte de cabello,Sin fecha,13:40
Sin ID,1,Cabello,Corte de cabello,Sin fecha,12:00
Sin ID,2,Uñas,Pedicura,Sin fecha,13:00
Sin ID,2,Cabello,Tinte de cabello,Sin fecha,13:00
Sin ID,1,Cabello,Tinte de cabello,2025-06-15,13:30
Sin ID,1,Cabello,Corte de cabello,2025-02-15,12:00
Sin ID,sandra,Uñas,Pedicura,2025-12-07,12:00
Sin ID,carlos,Uñas,Pedicura,2025-12-07,12:00
Sin ID,sol,Depilación,Depilación con hilo,2025-12-04,13:00
1,sol blanc,Cabello,Corte de cabello,2025-12-03-28,12:00
2,sol blanc,Cabello,Tinte de cabello,2025-12-07-28,12:00
4,Juan  Perez,Cabello,Corte de cabello,2025-06-19,16:30
5,Ana Torres,Uñas,Manicura,2025-06-19,18:00
6,Juliana María,Uñas,Manicura,2025-06-19,18:20
8,C,Uñas,Pedicura,2025-06-19,11:30
9,Victoria Mamberti,Uñas,Pedicura,2025-06-19,15:30
10,Ana María,Cabello,Tinte de cabello,2025-06-19,14:30
11,Lucia Lucia,Cabello,Peinado,2025-06-18,12:30
12,Lucia Lucia,Cabello,Peinado,2025-06-18,13:00
13,Victoria Mamberti,Facial,Maquillaje,2025-06-18,15:30
14,Belen Mamberti,Cabello,Tinte de cabello,2025-06-18,16:00
16,Maria Fernandez,Facial,Limpieza facial,2025-06-18,18:00
17,Victoria Belen,Facial,Masaje facial,2025-06-18,17:30
18,Victoria Mamberti,Facial,Limpieza facial,2025-06-18,17:30
19,Belen Maria,Uñas,Corte de cabello,2025-06-18,17:00
20,Victoria Mamberti,Facial,Limpieza facial,2025-06-23,17:30
21,Victoria Mamberti,Facial,Limpieza facial,2025-06-19,15:00
